lava;1250;1000;1500
candle;1650;1500;1800
sun at horizon;2000;2000;2000
sodium light;2500;2200;2700
incendescente light;2600;2800;3000
halogen light;3000;2900;3200
light fluorescente;3800;3700;4200
sunset;2900;2800;3100
sunrise;2900;2800;3100
daylight;5500;5000;6000
sun at its zenith;5200;5200;5200
LCD;6500;6500;6500
overcast sky;6500;6000;8000
electric arc;9000;9000;9000
twilight;12000;12000;12000
